"";" ";"a";"b";"c";"d";"e";"f";"g";"h";"i";"j";"k";"l";"m";"n";"o";"p";"q";"r";"s";"t";"u";"v";"w";"x";"y";"z";"à";"â";"æ";"ç";"è";"é";"ê";"ë";"î";"ï";"ñ";"ô";"ù";"û";"ü";"œ"
" ";0.017875269243148226;0.06619461431176912;0.01933599069099552;0.0713772870193855;0.10622828517904154;0.07027968276761325;0.03053485512449143;0.010241555462025369;0.012601817236513085;0.037797199045992096;0.01931123270035404;1.650532709431969e-05;0.09942809041618182;0.049086842778506765;0.024279336155744267;0.017941290551525504;0.07079960057108432;0.04012445016629117;0.026086669472572273;0.0675563037970505;0.030196495919057875;0.026540565967666064;0.03209460853490464;6.602130837727876e-05;0.00017330593449035677;0.005735601165276093;0.00018981126158467646;0.01824663910277042;0.001180130887243858;0;0.000643707756678468;8.252663547159845e-06;0.024518663398611903;0.0025418203725252326;0;1.650532709431969e-05;0;0;0.00023107457932047568;0;0;0;0.0005199178034710703;0
"a";0.15399512265098264;2.390857361449816e-05;0.018361784535934587;0.020633099029311913;0.015349304260507818;4.781714722899632e-05;0.003777554631090709;0.018385693109549083;0.0026060345239802994;0.22650982642375556;0.0018409601683163582;4.781714722899632e-05;0.04093147802802085;0.022043704872567304;0.14512504184000383;0.00028690288337397793;0.01936594462774351;0.002390857361449816;0.08026108162387031;0.047482427198393344;0.03540859752307177;0.06799598335963276;0.06333381150480562;0;7.172572084349448e-05;0.007076937789891455;0.0003586286042174724;0;0;0;0.001338880122411897;0;2.390857361449816e-05;0;0.00011954286807249079;0.004303543250609668;0.00047817147228996316;0;0;0;0;2.390857361449816e-05;0;0
"b";0.0012121212121212121;0.12525252525252525;0.00404040404040404;0;0.0006060606060606061;0.09212121212121212;0;0;0.00020202020202020202;0.1204040404040404;0.0036363636363636364;0;0.23030303030303031;0.00040404040404040404;0.0006060606060606061;0.16262626262626262;0;0;0.15838383838383838;0.02404040404040404;0.00020202020202020202;0.025050505050505052;0.00020202020202020202;0;0;0.0018181818181818182;0;0;0.009696969696969697;0;0;0.0016161616161616162;0.026060606060606062;0.00787878787878788;0;0.0030303030303030303;0;0;0;0;0.00040404040404040404;0;0.00020202020202020202;0
"c";0.08583523282318463;0.05542168674698795;0;0.017388472810159556;0;0.27163790296320417;0;0;0.17225659394334092;0.05483555845001628;0;6.512536633018561e-05;0.021426245522631063;0;0;0.18964506675350049;0;0.0009768804949527841;0.04382937154021491;0.006707912732009117;0.02546401823510257;0.032497557798762615;0;0;0;0.00039075219798111367;0.00013025073266037122;0;6.512536633018561e-05;6.512536633018561e-05;0;0.00429827417779225;0.009182676652556171;6.512536633018561e-05;0;6.512536633018561e-05;0;0;0.005079778573754477;0;6.512536633018561e-05;0;0.0026050146532074245;0
"d";0.1158061236018529;0.10947915489775166;5.6490792000903855e-05;0;0;0.4561066546152977;0;5.6490792000903855e-05;0.00028245396000451924;0.12433623319398938;0.00016947237600271157;0;0;0.00220314088803525;0;0.04705682973675291;0;0;0.028640831544458255;0.00807818325612925;0;0.054570105072873125;0.00011298158400180771;0;0;0;0;0;0.00011298158400180771;0;0;0.0016382329680262118;0.04886453508078183;0;0;0.0015252513840244041;0;0;0.00022596316800361542;0;0.0006778895040108463;0;0;0
"e";0.42779085071590955;0.012018240072322153;0.0007976708012603199;0.012297424852763264;0.0020473550565681545;5.317805341735466e-05;0.0033369228519390046;0.0032172722317499567;0.0009439104481580451;0.012510137066432683;3.988354006301599e-05;1.3294513354338664e-05;0.03973730041611827;0.029407463539797125;0.1141865752004148;0.0006514311543625946;0.006248421276539172;0.00042542442733883726;0.06348130126696712;0.12334649490155412;0.06531594410986585;0.05352371076456746;0.010901500950557705;0;0.003961764979592922;0.00013294513354338664;0.010821733870431673;0;7.976708012603199e-05;0;0.00027918478044111194;0;0;0;0;0;0;2.658902670867733e-05;1.3294513354338664e-05;0;0.0023930124037809595;0;0;0
"f";0.018661188152713577;0.3204930662557781;0;0.0001712035610340695;0;0.10426296866974834;0.08782742681047766;0;0;0.13097072419106318;0;0;0.03629515493922274;0.0001712035610340695;0;0.13165553843519945;0;0;0.09108029447012497;0.002910460537579182;0;0.043485704502653655;0;0;0;0;0;0;0.0018832391713747645;0;0;0.000684814244136278;0.01712035610340695;0.0008560178051703475;0;0.0015408320493066256;0;0;0;0;0.009929806539976032;0;0;0
"g";0.011835640911121036;0.1366681554265297;0;0;0.00022331397945511388;0.29343456900401965;0.00022331397945511388;0.0006699419383653417;0.00044662795891022776;0.04689593568557392;0;0;0.048682447521214825;0.0031263957123715946;0.13599821348816435;0.03327378293881197;0;0;0.12840553818669048;0.0033497096918267085;0.02344796784278696;0.07949977668602054;0;0;0;0.0008932559178204555;0;0;0.0011165698972755694;0;0;0.0044662795891022775;0.042876284055381866;0.0033497096918267085;0;0.0011165698972755694;0;0;0;0;0;0;0;0
"h";0.03251211631663974;0.25626009693053314;0;0;0;0.2867528271405493;0;0;0;0.06966882067851374;0;0;0.004240710823909532;0.0012116316639741518;0;0.20860258481421648;0;0;0.003836833602584814;0;0.0004038772213247173;0.04382067851373182;0;0;0;0.006663974151857835;0;0;0.008885298869143781;0.00020193861066235866;0;0.008279483037156704;0.05755250403877221;0.0004038772213247173;0;0;0;0;0.01050080775444265;0;0;0;0.00020193861066235866;0
"i";0.10260297556337847;0.010458154534008274;0.006989233496929362;0.016059819616106072;0.013875684148315645;0.1073309864583601;0.005550273659326258;0.019117609271012668;2.5695711385769716e-05;0;0.00010278284554307886;2.5695711385769716e-05;0.13400313487678905;0.01438959837603104;0.10013618727034458;0.0278284554307886;0.001618829817303492;0.006578102114757047;0.06226070868772002;0.11396047999588868;0.21666623840481022;0.00015417426831461828;0.014723642624046046;0;0.008248323354832079;0;0.0007708713415730914;0;2.5695711385769716e-05;0;0;0.012205462908240615;0.004291183801423543;0;0;0;0;0;0;0;0;0;0;0
